peak_players,rating,total_reviews
106730,9229,33.19340417367551
238607,10510,43.78687962265161
158923,16093,81.14357788103257
134651,9218,51.47510669965929
23548,14018,67.69497098604359
230405,19319,77.65978138747636
77803,1045,1.4982054602350914
73984,21613,13.311216648474483
14803,29137,61.266698343820906
109055,20954,1.7654637943543052
209971,47649,63.76271601006363
141236,6703,16.745645710566755
159922,4939,59.062889201466774
6580,48194,65.49469581092593
55465,24617,72.8617966047806
90489,11845,92.99113996906
156173,17836,1.9719182326271143
27751,49307,94.2974824323845
39242,34669,79.7503800950455
246296,36019,83.73139202946822
66896,4647,28.909495041281644
30845,44721,86.7115232661802
117898,42915,59.65296581829841
72382,47265,53.512588771974585
174024,30575,14.188499192439606
41676,46729,42.823226764741584
85478,46648,22.030285215793466
46363,25352,2.510653003396617
187254,28796,10.209315075522746
221482,25132,88.24922183126647
117388,42057,58.07438658851364
76646,11553,17.530344077755167
207176,14099,13.08234349138996
174027,46897,91.66050446164027
242073,40483,47.2055041361969
233317,19708,93.21229319678963
53238,34858,51.62127986812073
245573,10143,75.32392701659819
39111,24800,49.28015930780607
78171,13258,62.711956730881155
132398,48605,62.16767687814135
154183,47962,13.623879612715118
91379,43731,62.65669800438827
172061,34294,29.888462279531748
24021,18197,8.507583494405239
170246,18187,64.60278079795184
121802,21428,45.72678869851359
209014,19064,81.90995075379864
169940,4272,63.27391101515063
221389,13508,39.539121542361016
59780,28705,72.74834323098914
10113,48363,89.70901403377536
5948,36588,36.36725467134604
247739,13213,83.33519709684718
173630,32813,86.47720923101201
155911,31383,35.70172888400256
65599,7488,18.967329112154587
193681,39442,79.55465532655278
229541,48870,91.13748203814025
138943,15200,39.07551280957259
249621,13009,97.0751748694502
127717,19581,95.54910094708434
178926,3826,95.6087539800341
80856,33270,39.96338380894242
181770,25612,17.72790153313024
158386,17756,80.48754028961706
171984,23754,56.56036877033652
51436,10157,29.21123759719689
193049,26948,25.525993766016725
201570,26842,9.475283916689664
203001,19999,23.84465639414064
20223,18301,16.84420306399327
17166,1725,85.23689051946269
214715,45073,91.29782575125962
202159,18406,64.52461431155649
117489,29246,66.35982900374863
15326,22404,79.56279290314093
163864,15844,23.25587966138343
73630,23520,77.25905566527867
107323,21021,28.25749824677368
40619,39681,23.908790070749625
189849,39019,77.08628895228118
146300,10649,5.972094862952962
72169,14259,18.99046373689249
139290,17371,55.799173546216714
116973,48910,42.83791525901302
249748,14505,1.1087444235424704
6957,22278,17.580035258961882
189954,48178,95.44113919381705
92480,15781,23.513165198803588
235865,42685,96.36257659660461
231050,29703,83.725156479318
156334,38479,3.526991421210104
73661,26176,96.18246313917093
23247,19528,56.63195290133213
61877,4101,97.7554200514911
177117,17984,73.92748434369958
197578,3066,45.37243749888357
157680,6584,60.11617267911786
173098,28500,17.069256605012274
113728,12765,46.77164908813245
201437,31674,34.657614259614114
86863,34189,38.177668398123764
243664,37923,20.966387883186727
37545,4060,3.151465536286201
203499,15930,19.77218184002486
106310,8423,31.030500436434288
25916,1480,59.47095279995072
100897,19948,17.55354541862055
66644,30836,14.491064864696236
190499,2482,30.064172286055673
136446,17890,45.347009886462764
13182,3416,76.74976052970003
238072,1029,13.589228966214685
146556,581,55.65118325642039
134193,8293,83.01385694349047
109336,31723,63.94840347599652
148193,30714,40.253409270160525
42102,6274,77.69235549010544
115237,864,82.67992612215737
138593,241,98.36522020271978
159303,5895,26.75541587241434
140922,37879,33.0242093269509
162899,26649,55.91202738939198
168743,27056,1.9279408032857819
184666,28561,51.75536494755179
124452,31513,95.47273738670293
241862,4209,24.670496786991855
249564,48212,46.29877318781629
184706,3590,39.47824507433948
224322,30976,74.80526448948376
24114,25112,39.87543449077621
209549,45569,87.17793420927994
180895,42448,75.61020061596545
112674,12204,57.89259086894707
224350,28671,83.17424741892943
223223,40209,25.19074293132358
212996,27512,63.19907835154907
185782,31843,42.625642408919816
93827,25074,97.22098328584778
83519,13127,43.94932937471197
74233,48977,51.765779862414774
165151,30965,35.49246142937224
124350,22165,78.36514947614815
201772,10750,61.64817990304619
95955,1559,38.92634293297174
200482,47010,56.800654325895216
18682,30544,62.39053207174766
245121,38458,43.20444302055533
13845,22918,9.25264517929222
234141,6044,2.222304834621907
79581,35224,30.949111753413792
169672,36870,80.36148571913766
7364,21220,78.37488441028034
39263,19018,57.31166245048117
192489,37322,40.42678200771465
201928,13231,15.76336340291273
90870,22594,92.10573436592594
142065,23451,83.68137142435582
6799,41353,3.3382660693061474
135277,16124,7.3506296068720625
196377,49505,24.123748425577297
105106,13994,26.162284073103624
241898,21417,57.87379160995067
153727,33317,83.9438840698857
169532,19090,98.24287483096703
95349,43565,61.32951532919981
145482,9737,64.97733655739604
10469,14356,67.46388789210971
120683,34076,32.18553365124099
202536,4567,13.821390306344119
54351,8927,35.47960676020234
156478,47263,26.520798060100738
120995,12442,48.048023819957294
131902,38105,61.44313927919527
135665,8054,80.46841972623811
242966,25738,97.04928696118151
172788,4674,29.286580606534727
221206,10279,44.151493672880314
140469,46478,65.2506132199431
71891,13017,30.960298745173404
163441,18194,52.30236520819686
134251,36162,14.9533393305217
29463,47414,17.462404338448145
153178,33444,24.77258979992575
46861,41645,86.97233707577942
137201,26502,89.3921340035119
167838,34105,86.48885247876025
15920,36484,63.93868050168669
171341,20582,95.10348812692573
143794,28489,57.42150375324481
122549,35663,63.185121837040924
81096,47910,65.85041508210362
146901,15723,87.3721173421416
113915,12610,61.46627139744886
178649,46353,54.12002160170229
24793,4638,75.7366154778923
133081,10911,3.5869535691094203
158506,31393,65.23785572133158
196505,43172,33.00496237120805
136108,1497,26.159879601505267
64041,4799,85.03527675880102
236278,15439,3.9847417812050114
189611,34734,15.99007643854269
221622,30668,82.2126918482194
182494,46535,14.876605069401403
9822,26609,28.941222526692105
36500,779,19.015138702511248
94562,47746,14.205245496433134
55268,19467,1.6270815889714687
51459,11310,60.95814124848896
217626,35575,82.01128233874604
170335,38236,79.83191270509575
220199,30161,73.58541603278401
220354,25077,5.827986856722839
17119,41210,49.68143545855781
170934,37731,84.18357740026944
34547,3503,55.89530932462406
187743,15054,13.53218963445062
129256,24420,56.36931105072897
167926,3395,72.8877210898336
202869,14325,25.59938566043911
121217,16440,13.276671817806024
120856,27247,48.15996718766782
138650,7225,58.89386239561091
158111,44379,79.13607550234272
50257,29961,37.05771600920599
210312,49601,22.376462973526316
107220,25398,30.26693072558389
46688,40329,97.64040318875568
91945,42629,52.86760173686281
129500,28017,44.49586293229462
245961,19616,92.17304700662594
81411,47132,75.02982602201506
6844,17816,60.004919752260726
55309,8422,4.90688830313578
34721,8177,53.40427443678695
86123,12290,96.34644746335888
20534,39484,37.15533442919471
50706,19403,80.6946933442805
242729,13728,56.02697147708129
189061,30253,43.62380117621578
66398,19966,94.12589554468826
27903,24329,53.767024176572725
142895,47592,62.401712408152136
54108,9076,76.04131358498827
145516,25214,2.7429766646072347
178670,23713,83.86096526352243
179389,27659,51.01167207059622
99556,26757,63.2436915466187
209265,26604,7.900629077906727
233754,29935,67.94905299509469
155101,32042,71.8316170297529
197132,37426,51.61141368324559
236212,46485,93.54060517083077
205714,4348,97.28809677950296
112069,45626,43.94622668021725
41841,23505,28.053442264014567
223255,42771,77.49540433782329
157817,20863,65.52729331848401
30629,14386,11.656363517314741
218820,18950,17.428056001690397
157503,27343,4.9299088922803325
48201,39353,77.71964321749778
214822,33352,20.091971901961912
97550,1599,82.97022492735343
90763,35792,36.7003093526849
234632,13025,73.10535980541235
62450,39193,38.742403197707006
101904,32740,52.29978603606718
83275,18927,9.8205138426511
146029,24866,14.5618739842876
238220,44430,89.74894873191187
183750,10333,75.98557659526955
182829,46544,77.48804117511514
52169,11215,47.263374549096895
71456,165,96.53848951398007
95684,37787,25.94560568458063
190707,33458,61.2467389143874
58669,13475,43.772134161695995
164295,33956,58.62933178496438
225682,9388,94.01908585146003
179019,44003,16.049151709047933
6267,28809,87.87551812483335
228038,38930,53.169648243572176
19306,24219,34.18919797038591
207005,24050,88.36386927981113
92536,5042,69.48974512560876
66790,21588,70.2140717128187
30832,11493,31.318756320120702
213077,46733,94.97003153853998
145585,37550,70.21038610006869
7395,49603,14.44746318750872
163333,15262,53.62827582623108
91007,4213,76.21738952218735
231906,21737,87.1726588250814
47459,31689,27.455932946167266
186541,28844,87.62496291965338
173673,38809,97.0683860396178
19383,44925,16.467855826548536
47204,28982,59.12128680963321
137656,11017,33.42465770247975
32555,49289,63.77486001550464
66773,35032,40.12398802396777
35641,44075,81.21195074089164
248302,3833,25.920044958773115
200355,31932,42.30447014210607
73037,46781,26.93215105491085
235344,14672,65.97641139853636
26146,43002,94.35545535592534
180270,16744,43.499670512930166
178887,10650,93.57110961530698
34391,48432,98.43589662651428
11027,38354,97.739822934794
176152,44451,22.598892389331617
83354,26812,47.00918619204045
173845,8417,85.37830160161157
108172,44508,35.445605936764295
93403,11518,7.6470015288299455
197005,32685,38.08973615136209
131903,38371,25.465374046248403
181355,49420,62.8543133982294
157269,21494,52.971413442981444
122914,21440,49.12728475133105
79976,6620,66.85987209917124
102560,11318,15.807085471667909
86394,32770,52.6326727077638
83579,4955,8.934091540953071
226694,22994,7.389594736969344
129598,21474,40.831951148043885
123390,3052,45.70310367576426
118857,17606,20.535683574011074
66988,49586,45.331782887518585
218996,48933,10.30638606259849
130286,19625,50.2154344769947
172240,37034,89.61280691045695
93199,30733,62.08907682956637
148328,9735,73.90503415209508
102577,25541,83.09663053860832
151583,25753,28.176346100113037
77880,26370,54.630545237295514
212739,33306,94.06513734590534
156042,45335,87.14333757727304
160484,18796,57.036838437690825
237699,26492,53.79587047176932
33539,10399,41.195058808822985
201562,22719,5.874363752109348
93894,16014,21.890508345430632
70679,48603,55.235616115710584
224644,36805,29.602411342183554
29294,34044,3.951984313751951
144950,18718,8.970734438792547
183317,40325,18.179101022244733
146992,29791,73.85157350429934
71972,46890,67.03103891125727
35750,9475,64.37170196006988
235710,17171,57.90229618038603
25422,44866,30.770191712379177
77316,29403,36.516688397559825
143795,23473,34.98187647898077
234679,13849,96.09169035335448
220560,44719,2.1472207100216973
171663,2033,70.85841381941631
109938,35112,36.6329231307844
69735,10468,2.219166850709019
160423,21150,91.68282087859333
88277,26652,90.155469596755
15360,44773,39.71408816876021
152619,35978,60.76878040775314
206982,34747,95.32086646860142
117936,44388,49.3651492381191
131677,7932,76.30084969890439
110672,3032,82.15819721689631
64423,30682,10.246293421022653
215731,16115,24.013316417506736
244482,31993,77.63332039695274
182274,26874,59.98495414176309
226202,2712,79.35066237108735
248207,47689,4.336524967666026
42152,25197,93.58450083845662
243129,36543,29.790937586285402
122865,19648,11.456226528196918
212962,18410,5.732677421808716
31788,37839,94.15134114784165
7798,1666,35.30032870689426
100800,34625,78.04611313108092
204919,49759,39.3903902073197
136811,47404,75.39880122845845
182173,42443,81.94871328254897
170082,33797,73.27588072510966
106547,28570,51.07648672796985
12256,8897,32.06068886495173
28661,34545,22.502762739727157
224178,4198,61.15682989288228
241647,47845,25.3892948650812
113672,35121,10.585421510637556
205003,17428,54.77793567791001
78321,15694,14.086750679898776
73834,46270,58.298690154332775
44585,32178,28.052311648988006
58735,23311,43.49692435543706
131204,40965,62.18945974320521
20326,30552,4.350374548197728
56361,18331,1.8696491539158158
155952,23224,34.25346296308387
114458,39884,45.535981149884435
199122,21983,82.93680100771343
209534,208,93.07456932965864
222066,19134,30.702592870250434
49023,26285,59.25980750769488
203756,41034,59.45103256259657
196380,46047,95.64636023486409
140596,20998,69.42973730098281
8354,24533,70.4286122302852
151356,41596,17.886101251349988
118084,39027,68.19220407467012
194315,362,56.23816644000985
225595,37388,89.41067223514233
246733,34202,73.76381621382943
118237,48971,97.25643935343332
27618,6274,95.8144010207295
169453,44887,75.61585533696827
13508,20808,19.68201922711535
135479,42497,9.055093735547283
197774,13669,64.43072805422898
102219,9121,64.03822001294748
207505,29337,69.69385114808787
6999,37955,17.755211359048168
90776,10023,94.50174118029464
75493,23503,43.36630941190572
180612,47169,63.258290726450426
133835,12939,68.81191805297503
101464,5871,72.26968537492597
70903,39693,94.94808910225443
179613,31582,80.30571683053537
41241,25866,80.65582593394781
206017,46523,3.289358076034624
106492,49991,45.249293295549364
199988,6797,5.165254395250332
208536,19561,53.19042091029899
221927,5197,62.13969908258965
5701,24545,11.347002573006128
64641,43897,98.6824791477338
147574,49039,61.79557051304462
97461,13880,83.4315922227363
21958,34401,24.308494201696526
142191,38761,52.062829207240846
44418,47901,46.78619404379843
139413,21556,95.393772590205
170219,24648,55.39840949970114
151528,25023,74.6023528542207
123772,23214,38.034041822412526
138944,1555,28.360161427026966
18612,25494,63.27620916018252
92582,39535,50.602355476718536
17011,46199,57.14032433165494
171368,27195,67.95779190322045
12736,41399,19.105152757340214
193389,7264,39.942842844401646
102055,27532,30.28457622507967
201164,9912,51.78107641797791
87835,34364,41.2459174540138
175514,34714,32.59474624693149
219251,24064,41.03369831519248
239188,39216,91.70153519411448
96518,40643,97.22870675651097
176414,32840,23.53027435729474
179936,37602,86.80479418327833
90348,41383,28.749392760748435
25456,29490,47.17852689127416
199254,3693,89.82821264403815
138139,362,3.65020570845878
134239,34961,37.358595126534524
17383,14102,9.047522298361784
125293,37466,38.77880753045879
173151,42023,57.07074426679788
124392,7919,58.43943341400464
200005,12276,47.38890662881131
13735,10586,83.50204931893654
28450,49702,5.635047270785826
152640,36639,86.46297375351848
18545,23681,90.50690615825968
155736,10178,64.09563369221833
129620,29144,5.885114305609675
147839,47373,55.7845540427218
203974,29648,81.01761313580063
201298,23494,14.722522108919843
205707,36802,41.051163365334915
231997,10920,16.33358202456249
156697,41853,7.817878125610553
238558,19471,93.94115713754087
42058,18533,19.64462642407417
214908,21666,86.43589270120907
84965,39725,12.373583882290706
238322,38070,74.77034904625826
222752,32778,3.014851067600726
82927,22750,79.01556671517321
79153,35147,4.822091156950354
67803,30219,97.67889409736716
95795,44389,64.5939493437784
223827,16659,58.33091364131906
14250,17604,86.80445833295303
164674,7182,80.0604851024034
222034,44126,27.32075934992001
206414,44551,11.106308916710189
64582,32063,80.68746295559208
163695,15773,38.66831710006935
138014,44997,61.54382264230159
236754,13012,63.74667882847178
33041,24186,34.691843625598224
223739,23667,76.32720650489061
134596,14015,77.55332123988572
193037,49418,42.52240857265907
247936,15804,61.34487544019814
80795,32044,90.78267799559198
40737,27102,91.50100856967512
29870,38831,87.06085019188683
175528,12758,21.271721497639128
42371,36877,46.05655809497272
87783,38555,82.56126956248676
160903,25878,64.10926664825423
20919,45387,6.074412506986195
96625,34592,7.502761912205844
106444,17126,14.174247818771587
17826,49177,9.35576097225062
27021,48811,15.313868114715449
43935,1021,34.11235307419234
76470,6316,66.56091936793938
21843,46091,33.71018102818661
37160,6711,11.588263250710536
58884,18223,40.143049734922116
37776,21520,88.69064803717785
168569,24921,27.351513511191204
171262,44541,8.518154544471415
147229,25068,82.49173676886852
10102,29614,80.4797364253897
19073,36530,95.96331435751928
73314,48842,28.536484357660058
137298,15395,41.30556331553375
186565,115,54.477006637012096
223087,21286,78.66568514371279
8712,38939,23.220684263185642
248577,47987,20.946092666061382
32056,44804,76.4967470369665
158576,10440,75.50632316564655
118664,37301,23.85442585331439
61436,10163,76.47619022637859
133891,27711,43.699291665477844
205505,15602,71.25268655637608
108163,28607,26.95431402939644
85577,46984,20.384238700995336
135410,40440,93.56141548945912
41735,49366,77.0189150909222
108752,33125,31.345039711321828
188455,35637,88.7897172030751
46047,8673,19.613323940200274
163713,1885,84.10513277634699
91760,12584,41.994509881332
9753,8596,85.83391950741554
20898,10685,79.2536171689299
120338,512,54.58873071828996
170589,6974,82.26970814055589
67279,845,68.42867105112558
229723,42096,18.731002197101592
169295,24466,35.431602349023485
103182,3784,93.4398788397485
230396,19724,92.40622093234487
10701,45650,82.37500463191486
232563,49207,88.85076788002661
240103,22595,24.08024225374114
44778,36464,4.100809883104994
206924,13206,89.40165350116615
238739,48802,14.149801718595471
218020,7368,41.79082235403034
196693,34049,55.063774361740194
73351,18481,76.03590634266511
227153,31647,51.67497589926816
108141,15573,93.54610516992881
198519,46325,95.04747018660073
148744,4924,48.094935698117204
54448,9241,97.08263040754325
109899,37647,48.06905067147753
44849,35347,92.23957620976411
214058,45074,47.011766660132544
141721,42388,55.15882471514668
172801,13030,70.03488244034895
208853,30954,4.404904024415581
62627,38279,55.12714175185959
168743,11339,20.76114911435596
245307,36987,65.78026377315861
212981,8188,49.44868518284693
175795,14872,36.182485349249006
53495,28911,75.32340880266848
86923,37700,52.54006178056544
80566,6468,55.74185102949277
52234,16952,87.95909007713487
231866,9077,93.79295174582141
157055,4354,6.369330151739812
244407,28568,25.9237145415814
224576,4479,15.099123861262024
86579,7199,63.57781382722994
225842,47614,39.51915426483496
232277,47985,45.333377740621195
39876,1408,64.32281197503747
76663,34395,69.81544010552453
125845,28339,46.0475289644584
205738,45252,48.20070123575685
139641,46443,79.35425504590661
247076,27374,14.028325329471386
158409,6510,34.35059119087899
88901,49518,17.742434242192328
157620,30742,51.46192455024601
239233,41843,5.838019253723853
116638,23573,23.55203325453776
136791,2071,77.49315976568803
226419,23805,49.98866078258647
169081,35303,8.08884856727981
177836,7620,97.8923583932472
161038,15625,4.153652207516314
203670,24762,79.51038230171139
144392,4195,56.74718979643147
199787,2814,22.172811758465937
213780,46642,36.26094510199992
79659,32575,90.41824154047892
162452,18354,89.22994985902952
32312,38678,40.99984404922262
6573,26049,19.90848680714368
69854,19804,71.86304976664363
87367,4664,60.7069389036269
224321,45572,65.81079894259304
106404,35417,86.57557297550596
196139,39190,1.1678221245688392
146652,41185,86.27160068844772
73360,16897,28.65956373610901
74914,31315,87.73955932194824
249058,25604,38.296256836118005
190694,22982,15.964862362254992
20539,10288,54.229098636677016
8535,48148,36.06810113258511
199295,38064,71.34204015551431
52379,43427,36.787191118857166
164506,41078,47.3451099801513
33819,20938,12.72919048823055
176431,19948,37.740810924508125
61131,46680,22.820653569260045
156836,12821,16.23444658405527
241392,16052,49.21911578719641
98427,23392,50.84489183743549
126363,27120,36.614268184256645
160633,21808,30.44238275388389
170329,40098,26.095102758884156
55646,12192,64.48031725614888
184720,4614,6.749009607795279
179476,17213,47.81938113126281
149831,8171,17.06024378543061
110847,29276,5.646902491429438
239243,22411,48.32026922221074
140416,46154,48.05099151050513
124146,37087,92.50827140625758
188274,20757,72.60885673649413
7104,18033,18.493509276382373
206016,39682,23.582567129673215
114862,22407,74.6033991808143
134853,30885,98.42827136572296
159714,6447,28.983236001175545
177391,44703,61.467113930438636
115759,40971,19.207919807663696
84903,34168,40.528302685284274
151487,25600,59.212180218461235
125778,45851,3.1142318838155933
87950,16358,98.75038636514266
203411,21636,17.24651879974075
208325,6423,18.495238475335057
193363,15640,21.3727190486385
241567,20611,69.72915488376916
150419,46941,91.82962426087063
225335,47721,91.03586775311783
70591,46872,65.18989642612962
236667,8470,67.71118173234703
53022,24510,69.15821134668408
23414,44774,18.113227777352286
48052,12253,25.598636599190456
27299,37911,13.465819478241098
48144,31586,3.634315323069523
70271,34717,81.73642482041879
225501,22776,34.85820354400043
20751,37553,20.084314703362367
191606,7300,68.14573408478167
219471,9050,51.27390096163998
195338,14542,59.93255105219773
235192,512,18.01841318994384
42283,44642,25.86482956402667
113717,19830,97.87900524810799
83219,14818,67.87175008075985
215500,18059,39.27359589046968
177417,23673,34.03535043995184
180562,20435,33.44474030543712
32096,27715,98.55406936855199
46692,16939,48.39589003205314
189399,42824,68.95156239330456
127878,18509,88.27245453138478
198628,4649,31.637301189239462
72174,27376,56.08648980714579
129696,24601,7.171232071653048
235759,21521,92.3521477011981
31544,41390,44.6060312923961
93864,37599,36.553938512834584
61241,593,11.961238933327083
8356,40020,25.4576321480667
79085,35641,80.14927395168466
40986,12948,84.02182975144393
103911,16068,43.27561317906895
141348,48588,53.44719048427177
121313,38276,58.19699593061071
71453,47354,8.819257498464356
202386,27582,11.730689422937195
13317,28053,59.348329343210864
50806,37751,1.9149314500514552
159914,40302,82.31709440248274
53227,37781,51.73311231118104
210742,19797,60.59852639973104
166930,38869,10.02851534722714
6386,16262,28.806489071446748
13357,35035,17.505810181491725
190512,38862,62.15295159699765
219245,520,2.0184830026392464
150114,5704,43.66359197642725
183780,31232,50.929403438440985
195223,16047,96.9020368273549
125765,46929,93.52958968060314
172986,15194,64.37796185372845
73222,28695,66.59088349615256
144428,36405,55.23335698374186
115988,5714,60.422516962640294
154620,33325,78.50611486363435
245829,15306,88.33278683067762
193781,23091,42.17823982539667
246488,1497,73.24484358649408
134569,27258,43.967879278065865
246807,16253,41.54411502943668
200141,24800,19.539895843930037
21314,46786,53.883380106095196
207854,1450,65.60477372049841
62395,34175,15.873478910016573
170480,34918,5.309774235700955
38496,5674,24.225972467668374
164019,27067,95.18076340382027
82581,6129,6.320593164320093
118279,6935,38.59610675713014
163758,16023,53.71168606583118
13435,36134,39.119862620474244
172107,43011,17.783448740664916
238043,17051,2.957132674185416
43434,3105,85.03858421462829
171457,26778,65.78369376085449
186173,27421,48.94122354029882
110784,33773,73.31542255332035
229283,7489,43.04223059072151
6367,33447,84.22316232013956
116111,17274,68.16164972423881
30001,2998,46.646338862179086
82179,2893,32.04037022926632
93206,21992,77.31556022173417
191310,49768,52.146921547337925
147430,32934,89.30386675139837
112382,42414,8.693919710263794
64386,33277,38.92190767178656
25157,45926,88.88876775829111
237295,31008,4.526234998537073
190555,35428,44.8265948492293
62543,34092,87.08977447427195
164600,31322,35.118910523364654
173424,37601,11.855558229556713
154205,13113,45.16845106828896
186467,16364,68.33392528964316
153273,22690,94.70848551474779
243437,27755,82.30800221426827
133307,16379,31.67750088444816
131745,27656,84.41951898526068
27755,12306,77.93718032861543
15646,8033,63.55407295852823
78216,27886,66.80881242819507
52262,24079,23.17525150397399
212411,1126,94.22551534396439
137491,22424,46.95846118960151
13751,28677,8.804259799342534
148632,23645,8.846574232476634
67168,17059,56.14509460867989
172879,33460,20.232222212846025
43837,1429,10.224885938688715
187582,14293,49.06113613804926
32230,47492,31.84294061026022
80960,29775,94.49482992613086
119182,40550,56.182714609054344
35872,28743,76.48620505290707
206182,15303,32.1779331171503
32614,26482,8.33503219395791
46465,15811,44.54496495812768
111141,7843,27.71670565033633
191837,28915,91.09154011708482
205635,39550,48.75763572357764
22820,41752,60.063660483226684
20149,19023,31.452724621170457
181754,12006,37.76556409134664
108151,46183,35.82448691189608
220823,34929,42.795920714889824
101928,14813,51.43935253448326
214967,8708,62.57926890256537
98021,18395,33.768231402640595
116234,46755,68.05900965413846
181146,43941,19.427909671804148
199057,42977,46.34278011867542
21086,5397,50.93280925037342
224796,29889,8.351917106844176
59259,15703,83.26726886250691
206991,16532,53.76216960845247
81763,10514,49.440558919693075
156948,24525,56.093770873354885
200060,37642,42.12427302328243
169820,9027,94.9869781911675
249472,21027,30.122507852593394
208489,22997,16.555019545552973
113581,29970,28.466809244188312
215260,48576,85.54039849175031
218797,30718,98.43904093371654
75178,39381,75.01660781331893
150439,4609,45.800310511533446
226050,36304,48.37413686580108
40054,48704,45.99539445593606
6400,22452,87.66997164980484
184837,8416,24.219726560250432
90529,29628,67.22761225172898
199312,38277,96.17254822084466
140678,22899,78.8725349640138
143422,47944,72.97198894221981
170531,31756,23.584133908601004
102174,4094,40.93284442715108
39212,26052,87.00972842322868
197269,41657,24.480804896920436
38407,17092,17.561787128644845
108809,26961,19.40805802942839
206972,16042,6.500566406948353
27150,36325,76.27365506786364
169501,46059,97.77461035835664
135837,20379,1.492994178889652
33390,21559,81.9550202469174
235979,21460,46.0538221829419
148704,7942,23.275833276573383
165405,15572,80.02801373664713
199772,30964,41.26781863993069
48927,19536,80.80821877404765
158119,19776,47.56285204664327
13105,17345,47.47494470130325
20002,45560,90.37139889015387
219156,3510,11.738153234250515
80179,21414,57.48899887376146
118149,4311,57.92573804373211
80642,10517,66.57670665111752
39806,20397,84.61711276484286
140572,43439,90.7334590730535
210094,25699,56.52101609884269
123510,30041,64.09915028141259
162447,41106,31.915716779876107
64197,22939,91.73841610509915
35536,31254,11.087744061935453
97818,37213,81.90996883217129
15320,47286,69.49639606453802
72261,26590,20.937171748911002
140943,29493,97.36295417177737
95844,19431,10.677265888530513
28472,43631,31.61090761447864
139610,43823,31.88860834022812
149241,39069,15.239052813754695
103055,41526,34.662788169994506
52253,17515,67.94175139538915
133681,11370,46.527813424346505
198016,5547,70.86093461949139
95538,24370,52.485035986199144
169297,3896,69.01608796975323
225138,44363,12.569605425045317
131587,16851,85.84639555110803
135801,12507,17.158956756136526
221086,30223,96.7443672324718
234680,35570,4.391756155236016
240178,25110,53.71787380079889
218068,47139,3.4713206944836275
55017,27220,51.75003851544555
8678,37761,81.52782185519136
227983,33654,52.31344069176848
84064,42067,12.804141125168222
216231,17028,27.628016891568272
95051,23004,84.42174466537068
179800,7109,79.8954116163906
245584,19270,28.598652433370365
215288,18024,21.856440856622626
238804,12860,59.12276320373536
222964,18022,7.959081418798571
82908,41313,39.24077306148769
112227,10312,61.69534363365882
13951,31732,64.25285403097666
211151,16008,4.177446033232653
93220,24300,43.47348200576557
97637,4593,11.27543285977588
42470,2030,41.716990455533676
144851,358,75.5342272988233
18819,7419,86.86245221335271
36925,32876,18.340739035756158
111782,46343,72.18690943210814
100320,39771,50.91053588451654
58081,35724,54.53192477933103
70371,22245,72.10932754506219
86061,41455,76.44254346490223
163191,30827,94.66386793233326
188476,22278,10.420205049960785
232717,31174,64.56668295425246
138288,25175,28.237857799413284
194404,11814,63.6991966745475
32573,6560,87.61833126021735
141911,20119,32.58592483434831
248726,10091,13.586061719512715
20432,28028,32.69942983209691
163209,46367,37.26729440280322
216443,35873,37.2244651008065
85226,34584,82.30876097833388
167539,21195,16.82689094249273
202095,28432,94.8993555540351
244103,15623,45.022332055425935
79693,5844,67.80710756743619
138452,8202,4.25222343950798
25805,1093,86.60134024736885
47478,3884,47.61347436940164
190400,2167,67.25858577116517
226101,39285,37.97170842911698
35809,47208,53.87013513897746
38953,238,76.23931919003306
20186,49266,15.075568358050386
204226,36961,23.38068654122322
72313,13934,91.54404878850475
43353,40145,36.108204560541495
63788,15663,76.15311152204927
45022,20802,11.706467061996934
138151,4923,4.337352671147881
10788,20786,16.78054156309608
211154,1525,28.477770212913654
6727,29803,26.78281309263455
135107,15809,56.67274350598999
240970,35625,82.82232235907993
69565,39372,67.8358985701629
97024,41769,28.34639090592925
28829,29048,41.34010407830409
95699,5716,67.10698625237559
188678,49712,23.379734616398373
168467,7697,26.2623330888998
197289,9878,66.1320097912278
205797,41683,35.409255532400564
17074,13422,45.41704969272816
83796,17631,98.10325112819606
232959,21714,33.55242448451032
87151,39058,31.254684459855103
99685,9994,58.70258761584956
241125,19760,36.37665394754
85960,49335,78.08347667814797
154642,37611,13.00310390493011
162751,19719,48.07829068665062
28382,23274,29.19152295127137
69525,38147,82.50350611564495
219331,28764,79.10839922360873
184637,27669,56.52861073473009
138058,33763,65.58669440237321
53236,29439,84.75457906118851
184317,30173,94.9992272252352
38130,3503,86.23858449415975
115786,21322,88.22614077075356
83220,18037,14.699513252223793
159739,3621,45.72860338772028
79968,4323,28.991034845933935
103555,46319,29.81237277763595
232929,41357,51.12403514121939
232216,31225,26.887426247624155
33829,39886,93.49048516232178
8650,23004,60.592439287324346
34111,10650,5.1129555702378475
217666,34120,89.77096537828793
143651,14315,35.45038293009185
208462,8746,14.086672220827992
124094,2526,39.579811460052085
227602,2727,94.04622811419658
22412,31889,70.70277655490843
249842,20466,45.90851870740445
249706,38658,94.4228133634748
186339,20252,79.85737873212024
19752,49168,37.76036127373913
225387,33348,87.23998472202173
121531,6381,7.8782645707968815
192065,43776,46.91752943738281
98619,42979,96.24964985179308
146164,6842,38.418142851475686
107473,10575,66.18250486086647
121483,7540,70.46599972487839
