peak_players,rating,total_reviews
8775,97,38304.777726433196
193853,89,35171.902220817705
20125,63,13275.487620328602
6486,90,41729.3956422388
165350,52,38974.291017948206
185323,39,26685.05591659746
186869,51,17703.95291986915
149424,17,41617.20313437053
137361,87,18431.14139073706
61179,35,34562.75049034012
73507,78,29010.71622289765
147510,8,76.67727726174957
170965,44,49393.712475555934
97447,26,24803.57192226944
244582,42,10884.524065240597
89028,50,43764.4665884557
194457,35,20619.53121319957
101200,33,7062.963191831832
116914,68,45901.01353568822
96334,82,21543.649901396326
18187,47,1064.7948054406604
30099,90,36443.46347531044
206208,81,8307.87927568097
6739,83,749.7209986102813
57986,43,48720.47941276628
140236,91,24476.46367829668
221702,54,19032.842510757007
131287,29,11088.695583882994
125605,64,9441.086589863095
73749,27,26227.355037693684
203516,56,38612.382710046084
21477,15,26788.129202069933
13053,93,39615.587801190035
31169,42,15878.596447324839
32436,42,20997.91300102342
187092,33,37484.56225572302
140730,93,6332.113829681834
49397,73,45786.46415186437
146957,39,3869.059573573989
159981,17,13858.907529499604
154148,3,27873.109770387167
183646,51,20798.167612830417
124675,70,15137.767046620876
76162,56,27344.244937886506
187529,17,20752.448301441527
213627,23,46270.716148761356
30862,58,4588.783053121893
172422,30,31989.516723153065
57375,44,5173.908559743949
38972,36,7104.897440192469
215742,30,45612.69759327154
140053,83,30713.023077257312
241321,2,48701.93312209046
177257,7,39575.18865504812
220268,77,43753.2773127566
203398,47,40311.54105661139
208552,59,39757.81456649944
185728,91,14709.269371578446
196958,8,42478.508032080164
153363,4,26590.25533164921
190939,27,37810.90763169645
15297,13,38389.82119602274
202668,31,22367.323718580064
176096,5,40568.67800188131
238189,93,22982.880426797034
161507,90,7262.806728623893
144255,45,17341.194632596696
217204,87,11337.11738535538
28098,65,25314.938536068654
187690,21,31267.483007634364
128915,90,21188.05067011398
82135,25,26002.626080646914
158945,91,15193.915515433207
53779,1,25322.096498678668
131632,8,44436.98660170113
116306,10,3543.936115219013
137465,87,384.9367711805151
196815,93,1262.927190387019
153376,1,40459.30776930929
150987,48,22584.28237026121
202599,89,4891.145759719575
168141,94,32131.00485443653
63774,77,26553.617384504865
72290,55,26450.17126401264
241370,65,11526.172739650197
34724,60,28899.964938681147
74508,91,6080.0275553829115
162997,31,28371.103240025805
34206,47,40240.076675151104
166556,92,18310.588572215107
186719,43,33790.28070016716
69878,39,6944.46294497097
249854,50,41103.57299722594
205068,4,40250.90972716013
172891,41,36035.31398164956
135432,11,47196.9230823591
33249,49,18422.02536763552
85114,30,44638.61064988774
72375,28,41968.817507526604
217917,70,8373.852698195125
228632,49,37801.81551153249
135842,94,41822.28377275437
222414,79,26856.45946524852
60903,30,26076.360782109237
92231,29,41722.40495733711
65804,33,32375.032896826357
110309,62,48769.64923115983
133910,53,31512.867256898873
243324,73,19075.909410368924
40212,5,27764.369674707108
74226,41,30196.90496646074
36899,74,41595.51138203985
32501,97,19870.763597080306
39307,57,43643.4487208058
202391,32,22830.28196451844
101278,25,48364.43023696505
56572,47,35869.21286168442
110406,97,10266.829182760499
26061,13,47877.98734121958
107342,70,10224.615890769777
129423,45,7712.268964005155
42554,73,15559.32922872326
23237,54,17547.204913186735
95088,53,34278.991877235996
94463,56,8194.724971590715
176783,57,14342.414899313846
23154,15,11472.953607072574
108232,11,48473.44187429141
19697,75,42858.732587184306
147738,28,44480.98338161516
61774,28,8861.989643275643
147121,44,38454.132483452566
248181,89,44518.16113848813
47173,17,32244.079479003198
213777,2,27829.22933180938
73230,45,26633.230196500117
142165,76,15127.282335429405
41178,85,11017.319625228236
38776,1,29194.42341190749
248441,17,33045.639548239655
57029,69,40220.7832710369
29152,39,18198.647154526414
249137,89,40619.66822750825
79361,38,27054.943633890227
113482,32,31741.406993039283
103264,65,17589.748342449868
14790,40,3896.688681360004
33732,31,36359.51170730231
110106,85,34535.65468706525
205475,81,29341.898934813064
60872,72,13301.773460490534
36334,34,5784.949519097003
166054,41,22356.78835320457
245535,69,23556.4564711514
61900,62,7687.4959572302
108325,83,24696.36763361031
177878,43,24123.764625425116
169207,95,13118.15616320927
169882,4,38829.52957199239
114334,62,38144.621266797716
45974,92,49477.04637164765
93949,63,49938.22002975249
145056,48,44853.016505493666
61218,56,13653.927067872854
147469,3,47772.503741200606
122147,31,17934.0448993918
106537,67,22644.36324045124
39585,8,34618.879923381115
41328,12,3056.3965216866695
215017,59,39325.72807721052
45092,35,35432.17504763989
177649,25,42125.820804162584
46478,78,11808.915726389021
100041,58,4863.174372745707
103624,81,3265.529661274701
141856,7,38561.30674553299
186374,73,15998.048735867125
234918,16,13026.635674248859
71119,61,27712.97166979696
96892,38,21606.669495868155
87245,35,27958.31534018788
172413,61,27236.381316777453
36141,8,20202.81928530054
177281,42,160.72741499948472
249232,48,5892.1522914060715
215339,75,8789.828777693194
14872,84,970.4760943871433
79820,16,41606.99668996055
164312,47,47975.52798798024
36743,94,34995.9067360659
54049,14,34864.287495854725
82394,36,44061.73387317053
18427,11,26767.93538098091
181869,92,45304.15715194102
209498,54,40055.128655419445
26142,75,9622.588815507605
157365,18,28405.089829292097
203043,16,36300.070792489096
245322,62,12370.845040696116
147501,36,5043.700595104862
92014,57,18469.211015383327
52636,7,32642.88618941945
193217,82,22434.829583617786
68802,75,40932.56881208884
226848,84,49209.955805486374
5653,72,207.8696276862999
20907,31,32436.91723277378
75225,28,48986.18326079205
43579,79,36361.567740836006
217305,2,6884.8844867184725
202837,49,22089.824471241798
58595,26,34729.76752060647
132733,88,49339.14654042474
119929,35,7031.204037370549
192258,94,32175.007467910495
74391,81,32783.254874751554
229822,4,28531.320921129158
64257,51,43939.8645787433
245496,40,10348.307170708817
44158,87,23625.16800084554
150291,1,14804.803317739947
179620,58,33411.21142771384
142861,52,45095.815779769815
80439,9,43753.38725776191
28715,15,37924.53571013955
57148,77,25858.37780195243
175452,56,49588.1599131764
63253,58,10877.333231866733
111183,1,33390.40917407081
129088,81,33482.41668506033
87884,24,4699.946606070814
65592,36,20041.136023429397
118873,98,30783.373757722075
110989,77,5024.168852277123
114437,48,33025.59115409211
160890,82,35443.43098515359
22741,60,38590.540589771226
74107,40,37875.476069098266
179901,48,7401.905433653956
105481,40,23368.10494455754
12045,14,29316.06982388367
97730,83,12507.978475861673
231441,2,24389.965842459096
137676,74,15921.324953955396
39872,69,47548.43733340608
14485,32,24581.950044021756
68399,36,17890.694918301524
217691,84,42152.9973321057
100895,24,9945.17392167092
190963,20,280.1075005433073
122776,75,43086.91438156122
167661,45,45449.272784022076
60056,23,21719.300654015668
204294,48,3273.519796967611
215066,47,3808.1843990094617
148402,39,17479.892828860626
216173,36,31731.487809582828
81927,37,28003.092156605027
170891,6,5652.370479066076
15858,16,13180.607004910768
97367,76,28405.839176106845
226150,67,25631.274397057823
23468,60,8235.153613154785
122878,62,648.5206175979
210058,87,28796.901773073267
107550,68,25813.562347293908
102071,65,5868.684654740541
128650,61,6076.285761975066
217297,78,7708.437165613929
5622,81,22282.05878478896
99914,54,3298.6840868799045
185255,80,27125.787304002315
88112,49,24610.447451198215
18983,86,32370.335384182843
69150,52,45177.04358050566
97529,40,33631.56661801619
104367,51,21542.525670095423
92600,25,42458.00635735338
67776,26,38123.26258471154
135643,1,3834.587234234003
211112,52,28596.54005518086
140935,6,46780.16140044772
165943,34,34550.60931130924
241020,87,16044.473444428753
186106,30,29589.996335292297
80717,6,13751.210043717834
161701,6,11355.54316688642
85213,46,36670.457101777305
249693,8,38377.76992575597
80137,75,28412.579862266564
234852,36,26412.224170136156
177529,50,22787.271335971025
240788,44,42378.28504654302
165079,26,3396.088422319076
70436,63,30451.833219820077
80479,61,3343.439466570841
248183,86,34405.61696811305
32037,84,37347.25043939737
156469,42,14089.573863405867
151752,89,5150.1949063392585
128241,39,12452.340042169166
91412,33,47859.69992824852
179564,26,15914.930357550258
127818,12,22196.321415279002
156631,83,15957.389951373794
95283,52,15438.452842605047
150850,52,8195.829999452068
105653,87,41990.53995788504
182752,49,13627.59967520649
175388,90,23780.91172546854
239130,97,34869.432553525265
115333,29,2595.681605142905
194708,72,34109.14363101996
83249,49,30952.95434669199
216875,48,32289.256293905593
46906,68,43663.2878264884
205483,63,41231.06798345572
86713,5,42855.19855979211
52532,6,31414.928107202126
216220,13,9763.709166932746
87346,89,23038.61845102299
95177,59,49716.23000292596
10265,47,42222.425468471876
201427,76,10420.813211162476
190022,3,25279.79206492346
98861,69,2837.013757648471
37901,51,16572.669498024763
63712,23,8321.028020975671
64957,31,40025.888281056425
46142,35,12361.539668595622
42312,29,48193.69781624771
69376,85,19083.932570210738
119274,86,19242.76597854807
139465,44,37501.11931345707
112188,20,30387.561095259447
114194,52,16643.583697448874
124985,33,5367.169690228626
52438,89,25217.478947196247
204379,26,42417.82591420876
46086,62,1589.7060681985852
181085,23,44730.187974560205
127178,93,19036.820275900092
52239,64,7774.952960722029
63717,50,21757.4756551529
60212,51,49268.67105686386
41910,14,6712.216976272814
126888,47,40666.140415899245
111661,24,3859.551322742053
148821,7,26282.29094338822
76511,21,45179.1254139386
44399,86,47839.72311569927
136904,87,12019.99322032895
82581,40,5581.300107131948
96848,40,24340.423986814712
208616,59,8572.50652838424
238678,92,31060.732855386246
164780,14,44479.682808560196
135419,71,21344.608243143335
122160,66,10831.363559284524
121356,25,30745.162287837225
102658,47,44268.53262344736
203422,51,42369.41039320459
88539,47,49313.47665200262
169332,50,34438.74419781299
148419,48,17335.852474540738
142143,9,16295.42327288333
165751,20,47555.3004893169
7895,86,2587.484312019883
19178,30,37248.444802003396
247916,79,40174.577083367905
122243,26,33260.48619103939
178051,20,41990.16964947792
131828,5,27467.305685428753
60170,55,34908.3288555483
80836,68,30869.023234379165
154232,34,2964.82620265504
189312,69,2081.309318203126
205542,94,11751.174626808268
207260,91,32637.624930482776
23300,32,31241.627136556945
13814,87,26116.791406174503
241955,13,3209.3241337854074
234250,10,45953.9601058356
240460,80,31657.500456801223
12388,32,8941.085650939187
135053,37,29008.811233741562
214673,68,6404.682216296609
216619,20,44878.87473383941
20284,91,46645.2661107613
134179,91,13323.739554465345
118153,21,43049.59664519808
206495,87,37711.07267534061
168082,62,33939.13008818724
162360,55,35594.565703286695
212580,45,42969.96035295866
151036,48,8101.28344304744
102578,66,1599.601664292537
80726,95,807.6277009353722
101348,70,34624.3459755717
202922,63,47837.77733790307
249255,15,29387.106134850404
173420,72,8910.726691129646
182947,53,14419.142222720853
50612,11,277.45724933085035
145991,11,5857.88058640772
225810,54,16813.30408254882
106745,40,39472.94080426265
148805,14,21023.19994044832
109063,50,35484.05538203666
72731,46,27931.74714838096
218389,67,20570.32934889199
207529,52,40571.38625469169
54815,92,20142.85766033236
20878,10,28251.018373082337
154929,27,40589.76839475059
43387,94,31046.265200505404
14086,81,11478.446260124902
13471,72,23140.47366452845
7316,5,11657.412080519807
96788,84,17597.513435124423
7718,98,18646.200865694496
43478,47,21677.695817203054
43556,25,44778.36713476612
241733,54,14961.461056312733
97070,16,28290.94941448976
113277,29,8897.045965945286
208491,38,13497.939169676454
219394,78,17921.664830895214
213196,9,22810.359723323276
89089,18,34853.456821482454
215622,94,19488.47389482942
114079,94,35533.68401587239
191269,36,44188.39715483912
124689,98,26723.312598939538
218027,39,8061.315638599144
145865,94,21289.188673107383
181442,65,3218.4966501592608
112818,96,17089.630251038165
106128,53,26654.30304620277
195933,71,5883.4880512743
130271,5,12627.616328020249
22246,68,49326.482677302185
76599,9,25773.609747372513
104294,93,21177.458122637792
75574,76,48099.52058922265
175515,47,45301.12833401246
149062,27,47007.42003755519
7064,63,37354.45166983687
107197,15,39892.7395218304
203521,25,26893.1215761125
43644,18,20745.970796047455
204059,15,47809.491036971725
213387,24,30011.713782611252
124426,89,37371.233067068744
173921,56,44210.21086988546
154058,56,40816.13206282456
101149,41,1313.6793812788069
133670,39,2242.316114853977
142799,95,13694.54240253994
167517,50,42392.155384188336
86034,36,49250.130199089734
64789,55,8319.5483480217
116206,36,25841.58298769739
105210,34,47586.01544774281
184482,48,20464.55179204126
161408,97,7749.4978586224815
28829,88,9185.067287394502
244914,80,33758.866646132294
69655,93,12589.617552590249
120652,5,49810.184693083516
113919,34,38586.72924909961
86397,78,25973.806081305847
83403,38,13787.533066711852
176339,61,23488.09499495443
191108,41,10027.268662171298
5867,75,20695.413030857104
94981,87,22006.149629935397
20009,35,20656.199273281643
181346,93,19480.876065587414
188944,64,49235.60380174571
89199,21,2200.3975524619345
77797,41,15233.982229145327
20471,67,29568.044053538328
18476,79,23230.017226781118
186005,18,44459.491853217995
71613,11,33196.16790502877
26852,89,7699.336362723986
157361,86,6265.070098735651
211934,84,35612.845585581344
172872,45,3749.3408387502063
100039,31,35290.04348869423
200924,82,26965.822400370052
102835,56,42634.21511889109
13163,81,11033.493154474674
63750,60,33955.18901742114
61188,64,7070.274002166227
237430,32,30299.714095725238
175926,13,14638.292545072196
74354,97,47939.198246409345
201297,80,8291.597343689014
93381,24,37330.81641482698
99341,3,35018.47716005054
230203,6,17800.314086156075
102662,67,22854.293388132726
69596,76,11773.835006253732
128397,61,24016.510220249223
22830,18,34490.698902905184
144439,2,33232.60486342127
141340,42,619.645133859333
240046,8,1192.6586989855641
220126,48,42926.0086707994
207276,11,32589.225537184342
84042,74,16335.419086101201
247695,1,32263.73381374654
212896,4,1850.1514752810974
151177,20,29530.49580265472
118907,38,11954.371716895133
90286,60,29352.068491208673
48207,7,43449.86427653076
178290,34,8975.588742980704
205728,19,42961.080541866584
231493,43,27164.248854747777
78657,95,28580.36963729675
159457,50,47084.024898456766
37210,98,42235.21145668891
77545,30,23746.678944462914
124433,76,3941.7579964199103
174436,46,33466.954134543754
222186,62,40953.04693615094
225538,25,27418.684082673848
37983,93,47191.20723163533
175313,49,18612.0940322802
189292,88,38920.08327943771
63704,25,5589.056669442998
230005,27,21164.925461187515
25762,94,43568.70376600635
172560,8,25307.00204036768
190847,89,16424.74723371946
122761,36,32924.74988532838
96080,24,17954.076068996845
182798,5,6207.549414616897
231655,16,6241.126539338713
181083,44,5127.616125181771
205831,85,13747.598882643499
239921,18,34547.77257605039
58721,17,1619.2778832944266
174602,29,35408.505742058325
45562,36,38974.36134254801
204150,51,17272.271825055956
128652,47,47996.73212775985
51006,44,1391.9981439823127
99527,79,5226.167389033109
140617,71,14591.592701282794
95994,84,8367.69198473848
239934,72,49577.39591472212
140728,84,38172.61790986069
217850,74,18701.103949527755
188455,46,14250.378367653439
70574,22,10115.510356081933
71013,64,29505.89580976911
32089,73,20497.82493780043
163436,6,10501.08541765553
39960,5,17432.038948531852
225392,12,30852.86691164051
13023,28,23979.086393656584
79908,69,35665.044144521125
132059,48,10478.29972467165
142279,2,3239.149823142075
196165,37,28816.248105548704
29763,67,7468.025318862149
179677,54,41941.258223037425
128568,88,20334.432248129997
177586,43,13471.28517332644
218152,57,27611.69985865903
200315,40,37038.7371410047
63469,15,27525.74692113072
32553,79,25398.391662921924
9722,16,24319.943858120132
193529,31,48711.53613524492
177675,23,44920.15093757423
153978,51,32053.98661363707
211187,70,33083.592863997044
124972,58,31316.501404578146
210654,73,47673.97991525594
86919,53,45884.49897948077
98166,89,45022.20980743271
166699,31,15736.458781342497
191537,67,39393.83155720295
5537,23,8080.405191700061
114324,72,12047.100149351409
193018,62,9619.157410955926
90055,68,25558.045695032866
18455,86,10187.688152730614
77646,95,45519.914579592914
222806,75,15070.07372789058
141853,51,25282.837504221916
204874,89,18643.741473950948
6775,44,45444.73626429409
141872,11,44667.227668228785
97254,27,24514.781322493523
53657,37,49291.07234404615
223015,61,29204.114071794145
159632,1,22450.996704798108
86473,66,390.9865826931577
189143,19,3902.77849618505
134085,85,26611.141013367636
212340,79,24743.71360353606
244983,11,11885.321972630618
46898,20,48045.766769097565
107977,5,6255.896890431828
94356,38,37069.47853953946
176645,30,2565.9725602312797
100382,14,49919.49145052889
214102,18,6458.731589957018
157541,4,23600.138149251317
138760,67,23317.166247404468
76018,25,30216.991937631585
16112,90,15655.948918147713
95333,7,43832.613701561764
21700,74,25941.811472462992
238170,79,12649.694958954386
42432,70,20564.98034352297
152208,67,23327.287103198945
215309,70,38723.22344585831
189023,17,5710.733635146497
141635,10,112.13031537425401
75640,66,2269.098867819778
233826,58,45352.4694255391
184401,35,25582.692805698825
22107,14,44969.07798624325
150327,75,20105.598012330378
245257,91,41555.76920472564
94407,49,47306.38742489607
145434,18,20087.6702920032
33667,77,33331.53884724794
59667,83,35689.1159230283
154059,20,49192.08097135433
148469,28,15211.62720039171
79470,98,43744.79793204055
124706,61,24821.536392489445
188237,31,36666.027421009385
143155,59,39794.292535261055
78128,26,3795.6486059803765
237730,26,473.37026229259834
205870,43,38684.92696945154
149942,42,31945.589109580604
117862,90,7602.886296301064
204290,60,9669.312360293778
28573,45,5272.961280029657
202668,50,29798.75416493903
170616,90,49018.28662860443
198137,67,20175.21686950728
209521,16,20848.220502310356
245810,35,25666.030631848964
123904,8,6865.289925461784
53001,34,2284.364779599427
29594,85,47670.89961405322
135641,11,41620.50470561208
76174,25,815.8856421359175
134540,31,41687.12173165489
241018,40,29191.292568123976
168193,95,23664.840863428508
183559,74,5972.70431792269
15499,27,8620.159943992787
70850,17,12000.577829942278
80862,8,45823.51440803755
173370,70,13600.596368441178
106029,43,39655.447354098345
88194,42,5409.62188511037
151528,31,5547.19861831755
231412,82,48992.004869857294
55426,14,27332.480891994437
50223,9,30451.605887373695
97156,94,42135.91881187326
16596,1,42359.76450987144
231893,12,20062.2614364167
156449,79,11625.51031565006
207733,53,42256.42753372567
125615,65,15767.127382954059
195951,93,4171.6442094026115
72232,37,44046.015611295676
5636,73,22536.343723351714
41370,66,43191.52051564028
84648,82,6925.222590799838
97531,31,16985.897307688934
195308,90,14368.311737577831
136484,49,33294.78191327109
90020,63,3225.540191589173
17640,42,7327.7963554658045
106596,28,15213.074633550468
21601,42,46348.665036684404
159691,60,47878.05392603613
219969,26,5640.166181818744
184414,67,21423.481832095622
207332,26,11034.184085975932
60765,76,7275.765797778881
123471,67,22457.75018284408
105333,17,36762.12225448907
163317,15,30175.69041419495
23586,29,49389.49567328867
233243,50,30677.799527235107
245049,8,17975.801289292263
162540,63,41962.62962768495
75362,12,21875.571184856813
189663,89,11907.522082333886
196955,53,46994.15681788799
55379,43,16644.687410808867
39144,97,13155.022348206618
183345,46,38685.26312028729
15085,42,8140.189578946756
56933,93,27804.34422786102
53159,96,49440.95075683743
29378,49,13218.609093608424
244808,38,31597.4915749093
235998,41,43031.319911637525
194850,76,16936.299943475275
173652,91,27056.306487504316
108818,45,43184.591383248
140704,46,26459.781235479106
192607,67,44981.606832315585
160618,23,43630.85409484979
227365,34,6922.8840331160945
111535,89,43705.685299326135
202199,26,17663.97055835597
86675,37,44110.12867229378
186739,49,49319.252876754974
121540,13,32641.086115623108
90826,11,24237.252257975466
123236,43,10883.927932179315
70088,27,38408.938995614415
205753,16,2826.025936429428
52440,64,13456.648400810436
40657,88,24845.583167124427
56151,93,319.0832199055541
64649,81,12501.730002009164
242756,49,4978.029858954378
203096,61,29858.015756014942
228490,3,33816.237516244444
214860,4,19481.83286280333
78345,1,32319.353653122314
51443,33,20922.922338601278
194985,68,41800.015436236405
62646,50,15654.559246990735
64519,95,37634.46958838202
34438,9,15434.626019362735
224475,98,44116.531506144805
211285,91,48016.98619016141
178544,38,19865.34551007381
184988,26,44764.22907942751
163941,12,5852.949978629393
108624,18,43617.27031963559
91958,97,33818.43751464131
113779,98,41828.34112722103
100731,6,34189.41855326754
242880,65,10600.424001353078
237946,62,25964.917216196784
177711,55,14034.50102489996
103635,80,35382.060224819026
96408,37,29357.366707864825
94778,29,35360.811190321736
197457,48,14356.220381084851
194759,20,38294.0015982295
19579,85,41834.1882380407
226814,34,15126.238131802816
22989,39,35231.24241346359
61078,47,22880.531947083593
236312,32,31647.93346360105
235698,58,17201.58902973062
148524,45,42746.5445760547
164767,20,49566.8074494563
174398,75,38962.965955849846
49497,27,31746.21323737004
15739,45,15421.62814880251
41127,55,17964.119890101367
219337,12,7359.947879199493
148157,38,41441.57775581612
167479,10,27016.104988505762
32319,61,6078.105111430633
140724,93,21769.731592009837
210832,51,22521.409613802858
179083,40,46950.945047623354
189729,91,22295.690355748156
66655,15,22573.443582639986
105499,88,41678.04783809308
202484,68,255.7570716607157
221821,90,13977.179285784208
239948,24,14395.75120718148
242021,17,7948.9311390668245
35080,89,21125.826572594855
35227,25,8321.324731525528
69256,46,10292.050304517588
109574,61,24594.932474814552
101860,27,26227.21733662505
28441,52,2435.353056130191
173041,97,39220.96696735861
86529,98,28555.540025663628
86020,24,48055.94281541802
87130,6,18416.269921739968
146812,38,44828.57573874025
179583,18,18486.034500163005
197809,53,48521.87262085597
63992,42,19328.09479061296
182012,92,48887.034712539076
77019,77,30072.019401718302
139243,87,7959.8084846556885
19933,32,30676.46822568938
186528,81,38022.99526089395
21718,41,32763.596183207803
29527,82,47158.2982704586
99858,58,9502.300301331612
101650,15,15399.716433032432
50351,57,32645.005298748143
83856,53,18487.63108478604
231311,55,17642.85435886991
241252,73,15761.538230067263
228767,16,23334.928725591166
74283,69,11419.933212845664
88951,32,18702.387489383098
125811,13,21535.462029701255
120747,44,32603.848007610308
26191,57,8556.8892233905
110406,46,36328.049795620136
188597,11,41727.716412169415
168380,84,27450.637467637454
213284,12,43092.200173939484
181085,74,31747.264085626968
67084,3,39909.1628063039
234057,58,41146.03210069112
85474,44,24330.110348492133
13085,75,36716.44809626701
23571,60,22986.036882625114
61337,88,34646.67865609568
47652,5,30631.505272601382
131728,22,30404.816191827587
234043,20,19464.662526890792
76861,81,1572.2428154909433
127738,61,41345.557693501716
198728,44,1640.548342811357
228050,62,5146.549189847184
237737,57,30646.876312534896
213948,62,49705.38468869503
127386,93,13994.58392873121
75405,32,39869.70553070756
221346,18,32442.44420410278
243132,92,31731.99988401669
14363,37,47314.553619828475
79174,62,15706.70061038676
152385,33,31900.777773163234
205590,45,5933.089827466864
223733,95,31554.576952656033
141794,71,19155.94048505331
237684,87,37837.20536201503
185080,37,38426.34858702713
37192,14,15813.646812316478
160872,18,23026.68827002246
53029,53,13896.29506648055
207305,32,25437.208152595795
58742,45,27494.17908339622
117348,61,22518.600186913536
189212,10,18027.881675036788
184466,29,28601.119629205074
173234,95,32532.490802632918
249988,10,1164.7074981643402
81015,85,44620.14490118082
139544,66,43846.12135807697
8174,37,38607.37732498021
84581,22,16418.119534785415
151574,44,22714.115932365417
143871,56,44239.40260386846
71009,70,40565.35695984886
170393,89,6786.783278780783
234377,94,15052.541527325546
41372,50,25308.696252361646
227802,82,17188.573067888097
221682,35,28877.38975455696
189108,49,43194.29377389758
23467,49,16419.175824300717
122751,7,14482.290075193618
126597,37,2651.315712624739
163502,14,32097.902113923115
92776,83,47075.56638959453
105975,1,41050.787337646536
241457,86,30675.446634792497
156263,2,24521.13419743106
110260,85,11794.346578700464
133832,46,11793.108900524963
27473,51,40453.32047731571
230184,20,46443.98014192518
83843,86,42349.23095435104
155100,89,25866.362561700218
140767,11,25583.388156532317
214852,69,35365.96440757337
5536,79,8077.026085904585
76339,11,32457.47917800377
22368,33,22222.054341608393
234505,62,33738.64180532713
125473,23,20128.249256386694
26175,89,8929.18219070426
121417,47,18034.351140068327
191615,72,9643.845451575044
227707,81,19553.340119846293
222585,70,8560.625059129856
217591,18,7383.386160110908
32174,72,28666.460062453618
148596,79,33927.32055700386
73579,43,41525.1736634134
167071,83,40005.04985113487
64686,64,45568.69385083688
8886,71,35655.04788280955
135350,95,8034.863553042546
143787,80,28473.40127063298
135956,79,39720.01203991916
90692,52,38750.92653310941
6199,69,5467.041274507928
52256,33,13284.98019036213
205693,65,12887.898632847979
51922,70,37831.73799400012
120733,91,31337.174567438404
55710,20,17543.181066917143
196017,68,1197.8734873965545
23060,88,44933.84371894302
27671,15,30542.361177708746
18959,34,44734.08987175806
122052,41,14284.21038320434
176718,48,31881.757911594545
145983,77,37152.372338764275
151631,56,16846.2417171684
232997,14,1952.2873835242517
70373,78,13889.159793234581
168867,58,27280.17776385603
18725,40,14626.5226579372
9545,96,1412.7129097514005
126392,3,42364.722329879165
92979,70,38232.66460152208
193773,93,20917.59118977642
214277,95,10779.898729075123
32118,1,28045.40925180047
59264,26,37966.93472578438
37422,15,17836.52379899824
70110,16,38599.470125770786
93320,36,47736.8722486075
197117,42,22367.923204401228
23167,83,49762.39626453472
217031,58,27870.08651104748
27517,44,22142.801827223295
82446,18,3795.6294637201268
20020,30,30075.59043607709
248786,71,28417.748355385553
193092,61,4577.981617027441
199019,24,1803.3991888524295
147244,73,16294.789158597865
141424,13,37797.50587462711
86451,31,40040.48221014227
219169,70,43146.50984306218
228285,24,43010.53825274552
108086,80,23789.70506330095
136966,75,31907.38904062852
224688,46,49091.66844697309
235457,98,18847.32441667913
13183,89,49433.067015214765
72717,41,17153.97125835187
29121,59,30307.34817067518
154183,18,29266.352103503872
167255,98,24976.07888670877
119391,5,28469.84323140383
87502,24,26776.716331456733
100689,69,39614.445497615176
207932,27,13143.35311110332
181030,93,32743.808036124254
199022,9,42652.40324374429
184367,5,45917.24249003027
134459,21,32688.3221866061
195942,80,43478.29779181055
152631,7,39891.849201389916
203431,69,15102.092985330823
206903,7,18313.8291587597
38110,56,48280.88147417348
232342,73,7898.633207363649
110390,6,44058.49414586551
88329,22,37930.77001658343
80809,95,40890.91881540049
16914,22,44929.68466392193
210617,16,21467.62320219233
198416,77,37488.79051064206
241827,90,13533.034656880254
52663,77,45559.467185983536
7266,74,37813.28249335647
79508,92,38468.43624624701
114972,5,43402.94789017783
157501,35,16746.816322302984
157955,73,14175.123860549207
64872,50,17138.93460306251
194202,62,18656.47145471007
113208,18,23422.44165950695
53332,69,20223.901642165398
70986,59,7011.983436425085
146704,91,35815.994100075695
31153,20,48822.61961687766
85737,35,13964.500555387849
111544,49,42643.99781390003
142388,54,33361.35015011475
154590,12,14923.07586105435
191171,84,10955.19049916734
73826,53,37938.11791281389
230848,70,44339.82179673942
166459,76,31316.39063698524
230623,26,23790.08137600555
231165,56,32227.088738063998
136095,70,14749.291618821053
221860,8,24099.37278239966
69014,77,25863.144725192822
61890,71,22284.736996130352
126487,87,14116.566797628595
188537,88,1528.2407330453295
104480,6,12640.233994981527
18115,87,29206.080389543196
134410,63,41351.547630434055
74560,56,4983.923371482707
102435,4,42385.582376366765
70676,35,27680.287372577677
47665,84,44394.21050984759
123813,73,14487.806287016047
30175,4,30747.734620477087
189673,77,15458.478374321525
161207,36,2891.4706311277987
21358,55,40152.69890311855
208426,37,38444.53299139693
104604,67,1665.517113185711
229486,97,27599.41550192275
209574,3,15951.049799596636
179429,5,44311.82807782825
120208,17,40639.66456948865
112964,72,24381.70399805495
77787,68,42480.07799963796
88541,28,17175.062904343005
56054,76,1168.643566290518
61838,57,10778.43740840861
236904,22,36398.156000792704
192256,53,30379.625864038942
127251,37,12076.028517665824
182200,73,44247.73948462281
196732,77,44633.655099250274
246211,28,3802.3018312197014
5707,65,9703.999913208945
27173,45,46733.60307302271
89353,18,20489.914795847366
124298,10,24735.830270796316
121583,69,18502.929526730786
241908,97,6292.7632053642465
226186,46,13704.999754459448
108083,66,5931.8190962088875
196192,31,49154.107497559104
122035,27,46263.70298645224
215891,27,41980.85304291244
206063,20,45354.46010164709
125934,66,822.4573683070713
165714,32,1790.19373158021
114751,89,867.7188004411396
21927,51,21423.233699013264
199259,51,47816.907525305614
35048,61,8820.527965722113
207868,15,10055.28285299094
206077,11,4352.3124758902795
98789,16,46145.1966261395
156368,46,82.07864639585026
210333,89,32471.996042229297
86408,85,623.4185041750662
175159,13,14517.576666825693
19310,70,23001.667532049123
232160,19,8207.00047299207
188258,67,33592.47359084586
63695,19,30615.556658732858
225616,53,28697.763285196343
