peak_players,rating,total_reviews
73181,44011,42.352722581109276
239139,9883,92.05532704307635
114244,6356,1.0421538332472795
49658,44279,48.1267489640926
24914,25259,42.54336943927029
136397,14588,83.38680811177612
182712,19518,52.497617130105645
83643,9138,32.46548178738131
114417,5658,74.47514861992858
182192,47066,34.3225310261915
22709,27732,94.88892703815827
81722,44192,37.89810127710655
232516,25010,85.75516837941447
194918,3270,84.74459337233773
223863,10540,52.72503868673155
139154,42909,15.906892546941485
84648,47690,33.9251888329626
114231,24776,17.30992011193255
41318,34512,88.90807601400337
63653,31983,86.56657631365645
102752,43496,84.2899322773331
162375,1751,60.45206271608776
245232,42243,24.24783303316785
166156,4421,60.07330285492939
153674,2417,74.55219403848076
70358,23071,65.78680881023348
162084,29184,37.99317628391421
65118,18734,18.51331050426738
25703,18964,93.4248626538763
108135,1407,4.1052628653415155
48360,11054,26.923600934523556
76941,33394,35.1048439631813
191033,32844,43.831847108504604
12657,25539,7.257114984594342
242512,15520,92.77871614823705
197844,8288,38.63804673304168
238026,32641,18.85959384724683
17750,2112,51.09211933828449
217740,5266,83.33248018748166
231637,34219,85.51871354679018
94426,36447,96.11343820512366
85192,17661,40.83092824441672
204572,33005,52.97273573291649
202824,44501,85.19184068617237
225957,35485,45.216143682399135
167036,32133,18.538323640314104
149347,32243,26.583701578315715
75254,9754,30.695652069133107
206490,7141,6.574261508188799
101766,36481,93.4613370581321
165512,40688,41.445681247713104
206317,38136,7.886051308419508
23467,43074,9.419550224021204
182345,10900,84.8056967339933
26103,15442,26.507779609370235
39359,20412,28.04934079386115
88745,5599,58.4434621874635
75544,29535,50.61096431872845
135164,2598,49.260751095884615
33728,16348,8.972787742101918
237318,29521,37.45851967424744
241312,44078,76.38882476033153
95900,27436,50.27634303420816
12993,12441,94.17449354333584
228787,30833,14.642880420343454
100720,37727,44.91663495778647
17434,4454,72.40637749067822
77222,45256,22.16545960962846
131124,48772,43.718568065957854
27031,42009,28.659080250998453
223490,39974,83.47553212556568
135876,48711,23.344956588966273
240212,44767,95.67595059568866
19763,38819,3.3460005259190138
231047,30077,95.51667318920123
148331,8998,58.36853426532089
132929,23822,97.0497880236386
56306,14236,48.0274183490116
173686,40707,70.41269242338602
47604,3546,14.82467497758828
8625,8321,68.37212779601197
81448,403,39.48782246125659
89891,30395,36.086147719012345
43249,5813,13.005103551121305
49252,35090,53.05434070206027
14320,15977,40.15904643161807
9440,29427,52.266980998271954
124420,499,4.824220771782296
127367,14440,84.15838000026629
55809,46730,41.1155015160312
137553,27069,78.70921973136569
20624,6403,34.944416862205756
190678,24385,67.21730762274079
15492,48309,17.572699418114485
68966,22101,8.822973659666141
230488,47248,74.44007339415026
22859,3445,93.44754467393868
49362,28053,25.842238957410085
84194,31722,1.4119739975825039
44980,17264,72.68821711105561
190642,38604,75.05479982517413
131540,36199,43.80271816619032
138569,22455,76.5007963978146
117024,26213,38.825697950298334
29752,8211,6.281476708960282
22145,23206,7.898738766553443
224173,34675,83.97584622769325
201790,27320,8.499868548666983
33532,46575,8.391069331831982
81174,7432,37.43690313719264
32326,5551,69.75100010474694
195075,12173,75.87251032758763
166388,39722,42.06703929949841
35195,25326,89.05834738464057
146733,28156,67.24607607576948
159928,1716,15.43984477517738
151707,27778,8.865161896228386
246861,40437,52.65876334143467
193342,42531,31.01125953252133
112580,33820,57.87282623615443
128865,34853,85.63709101012618
109700,24489,91.68027083199823
162120,35815,76.31074281114466
215727,49891,96.06496987586588
5970,7457,54.600197535127364
124280,49043,1.2606111755948142
172281,10292,70.6350576294238
140169,41955,86.87836621436666
156825,165,94.76350233369267
19637,2966,69.41070328735631
98893,38037,31.27650960443553
166858,2610,21.105850721736854
51055,27308,2.275864079997512
93542,41839,25.99842438914429
249994,15980,31.483476854404145
37018,44733,49.27581297838823
241926,49993,76.78990930483381
38232,40354,50.7513161857959
157367,1919,65.07630903671927
208784,36945,15.711310204725423
7023,29662,95.10970018700482
155819,7835,59.29958649251369
156772,14985,50.275632482969236
9340,7881,98.8114847887285
41758,30432,43.42029804150766
187545,19010,74.2964623249782
121023,31999,15.367365704530418
240574,26054,47.537458073681776
229820,8691,55.89868962076096
87380,37986,34.27217661452329
142316,16978,98.37704504185179
87395,44602,15.70609734369273
8596,11250,81.49159847677099
84902,11353,29.287621463072618
170830,26129,22.368302730820655
219027,9480,74.29546445856201
71694,10682,6.884998114481876
174795,44102,52.54792251170263
111431,1710,26.256662605004177
110374,13374,54.51990479356358
116798,13306,84.77876033236026
97044,7614,12.7945798332036
120012,31642,79.46618194753226
138087,19840,4.233040279692114
221597,44914,15.298167074997794
75877,8702,61.41260526791847
55945,13615,92.20427284963563
139789,23972,59.46281145163731
110405,49336,15.719027515458611
142308,1451,41.503694487280036
212056,13606,70.99493575062021
74888,272,44.51553337417997
128389,29424,45.59437172487906
96057,26409,87.39325269050558
153191,9274,34.899534873737316
218860,22044,29.072682965837345
71511,45856,41.280344301306606
47031,20252,33.300225150410604
62777,15591,71.19928423198387
45682,44927,53.469501458243286
99487,32667,21.590286398816193
17077,41179,9.265215601876777
67636,5650,59.32397458115122
185566,19492,93.0432648650277
82695,5608,91.18176221048897
136118,3677,36.51190157405259
224461,18515,28.312781119294787
192308,27734,77.57286609588475
10119,19223,81.23600598850305
153872,45897,73.50329348874938
39609,15641,4.751351124546456
174062,2255,89.13683070872969
34483,38827,51.95707100572984
134351,14785,59.66384617469901
79837,10953,25.0329269920857
204577,25226,19.7656576924532
25330,14008,39.26000164951916
41492,45319,22.389989116710524
173435,32392,73.85021165609481
247397,9239,92.45530650416343
75252,43927,3.5588309219349767
233576,39252,26.10546249008612
74343,823,23.25494082456081
40297,17049,8.154262131537088
196207,30237,60.46795257389879
123679,48221,84.12123344414196
151737,2683,69.87626963915515
166157,30633,14.820393859202492
229025,47823,94.41756416717746
238825,37074,89.43230069012732
207127,7999,39.516790027866
182891,40796,32.83467774698347
134388,40318,71.08279297511851
69977,9926,81.99348331297853
74104,15524,94.6685104226145
62044,45420,35.23996357058798
125417,26140,35.53560552755671
91407,27024,88.46928876249602
212698,13817,1.5771173103291776
106611,43509,59.45333096633487
201533,34684,97.11716023016209
105018,38019,39.57254244469091
101020,16777,83.24954786995495
244826,48258,77.9146568010358
112739,20098,84.98603202115011
159697,383,7.421271166280037
57451,11715,48.25455440520272
43187,11808,95.91043780400791
165618,23897,10.910285272474768
163037,17351,64.99443918516555
5756,21743,34.59428648300764
14451,21798,76.11634166114946
109877,27596,4.735854006545308
37482,42789,43.4597237133713
181481,12811,67.02955162433501
101485,44498,43.05641537029285
68555,33549,93.25404420767539
94866,12054,30.853307449126262
108587,21167,92.9514992756818
45525,7213,73.77908736753047
151112,7096,48.399044536141346
5823,10365,16.450844743922467
5797,4599,73.32078360416247
65064,9501,22.113606418365354
181241,24019,2.8941002981283157
138859,40222,10.845585155221396
88645,39464,56.760350806473376
214146,39724,74.91947988165545
224628,40360,35.19737954104016
228138,24919,88.03334439776707
129658,41326,37.151398013290205
71065,12658,55.326224424030876
78382,37684,33.16802868063733
116455,39105,17.999356647904282
113221,37695,27.08473844711531
53467,2555,52.52037472200132
74537,22989,78.62629744230567
106847,36911,32.784326052830565
218347,33112,41.19964057238818
98906,5491,72.79404200671121
178187,16732,51.25258560339739
68578,13517,51.472834388388726
210535,49585,48.55857746367553
181196,21351,65.71518435469184
75685,2123,86.93765678952819
24556,18032,58.609935441047746
150441,49519,27.421107946403243
24529,33581,41.45718492617641
148268,45015,44.80465598103966
236135,3765,1.348265962928813
120752,32771,32.66650369925799
222222,17476,34.60710904467823
23511,34058,51.268180035530094
27445,13746,38.29823974416106
156232,39968,78.49788993966307
158179,8694,70.99409275054619
75540,2158,44.89257010639961
133017,37002,53.860057545571024
87361,25142,30.650667567279115
197347,2069,39.39203840490126
80949,35406,13.341891384991035
240819,42600,39.19070875313486
148864,18248,8.320889187897727
217430,2381,73.99067410226273
95817,7813,3.881611379229869
32550,11117,67.08064152203193
227670,19097,55.11989868289187
92548,49615,49.59493177501737
230592,32718,65.48112012059119
103672,13827,4.347057512611088
143754,23616,71.41238967538804
183630,9605,60.61891918444818
14832,31249,74.96046103756942
178283,41041,84.58133153746772
49542,39413,66.80232896278152
9531,25528,5.100548961389405
92688,32181,82.51808171192955
69607,20379,72.35077768357868
47425,48235,57.96947559249042
16313,35795,44.011265565968
212514,47298,6.855646725046868
51917,14731,32.965086258028435
52912,43378,41.12383054145054
235496,37408,9.22520679456501
232980,26771,58.87333481803345
62359,27100,18.99175661572709
173745,40702,96.31732561221354
226762,47649,13.4095025272215
170944,45399,64.23046500296273
108083,4706,43.66192296636568
163543,4695,1.2003266427823027
39233,44903,59.79488881262797
213907,40654,14.584928791326657
176881,14039,30.356412343158713
166257,40015,8.135351641470995
73721,24112,58.61974062501094
245407,45636,48.414684629797485
8693,32666,10.531153897985122
31977,17190,14.661016540331273
47136,33068,89.62256072877832
60593,41584,55.84185555514924
119778,40685,65.70396148886329
124224,26155,25.90274958936517
248675,1109,90.99061610440282
244978,26750,71.36013690138084
168781,33252,91.90512042869156
124720,5232,90.13576037741548
68499,6431,87.20459407997039
192152,16170,8.408080507217818
38989,23476,15.865108024875076
83999,37711,97.70701788427357
71811,20307,40.309844097724024
72711,12863,28.136582798227835
172431,40778,73.00145151370009
210835,27760,94.0538701000378
48080,43775,54.58406662196579
242137,15874,97.11879724451477
126027,21224,26.08588687470316
111473,36468,16.134349393367366
169681,47750,41.76664554267175
223080,6137,20.930836628084272
133866,2269,84.66471754906667
123823,30146,29.65104129713678
109398,6064,48.30318020592831
91731,7887,93.06392042552062
49036,29332,78.75370269893341
218069,38886,47.64222240285197
28970,36873,22.821557285025094
6496,23937,93.50911379486675
150878,39723,39.84409131632693
70710,49245,32.86607502803918
122231,18135,79.58460208584327
51979,4938,23.341402828521392
14472,32675,14.03779972961758
109043,1250,71.14322019784947
169334,48212,30.535121887876393
168524,21812,71.92425049146843
165931,49685,24.382106989598245
221821,21441,16.391359868859077
146434,6891,11.944882413014943
181694,9586,26.526551379960463
164754,40453,12.419489969790531
34856,34594,38.06417388764363
152074,18194,34.420093574702484
90238,27398,57.361864508772335
94453,15312,26.179983798480773
171255,12053,87.30406273151232
118649,26509,85.21381678244141
176441,46784,43.177576826250935
71928,10174,25.287512950554717
66811,30668,60.722140231918175
14963,690,10.493463516697267
60425,24037,90.9830914107387
198738,10895,18.51875359333144
48454,6596,12.570234321585382
160509,47146,47.60611627720118
140702,2620,85.88645512976028
33201,46573,19.30655071533019
92436,1386,67.57846043598518
94932,16580,89.2664612772404
84862,11655,55.48736739421594
185357,44476,59.43774031938416
80635,42813,39.26318769032258
162139,14236,65.74892258493536
123988,18317,64.67453017911899
28268,45763,62.66452161872324
210573,32245,14.591356255910428
152155,26205,16.080480254450293
189421,35585,89.28929706037472
185512,32745,32.9259594713006
19591,7864,3.1509314411460685
65554,20408,12.613236041168522
82470,29178,72.40763814053614
225550,17373,69.99140535783125
242663,12340,5.527868595849943
69079,28307,56.308861781614056
153571,5078,9.66147487580168
216005,6866,53.15768344914767
228836,23175,92.53656011660115
94594,15106,31.21728997139488
206048,36640,68.01371670902444
127988,16368,76.10049473100673
121363,10887,2.6715808124199887
32306,20822,93.19152814751207
158824,23193,45.34220166507443
238283,28201,13.937110437437784
189916,37141,90.36565036672535
35790,26154,85.95848439339451
159321,8587,7.205852958167723
153486,12780,29.380144598567828
148875,3352,74.15070079072491
26736,48581,54.72929054764787
82629,20241,98.19191114624121
98007,16911,53.82289990162689
35259,40104,19.540099888445877
244339,33413,18.409782571114224
43538,13254,53.67023153018088
102278,8933,43.63570204899032
25346,4139,17.127175384155557
92091,27786,96.19246236255309
152517,23308,78.97267398106656
22640,39219,98.67972679498034
57045,37312,40.203093515773666
238638,12063,85.52323719902145
146688,3343,50.7703621833362
109144,30291,16.16720500597451
181697,27271,23.06258608732983
74989,9202,55.124020920411134
66637,17137,71.49917272003896
229016,36497,45.582560990498436
5860,11575,49.22645174181722
192486,17867,39.188566470583886
151102,42547,38.838544409295416
177105,23778,6.05372521353431
178017,66,44.350627895759814
34629,19419,20.669826853740393
113759,42584,66.86244800108337
114206,28680,48.919983752157414
65128,33294,27.239391325744993
115942,41004,23.366307073692234
71145,46813,86.57270324882114
73724,38842,71.22616854665591
202307,41567,4.705470426750738
152902,22201,51.1225195951266
82864,10899,57.49446293541944
131469,1691,28.80459533978848
139775,1358,64.222543869275
151188,18905,65.50431968282768
53782,14406,32.240834558922714
25861,19715,33.700656329336695
113907,27226,20.810731594827786
78060,22922,42.25905055564414
60817,20959,71.14304287318443
50284,9859,19.145102841899764
63769,46622,78.17790174023648
116155,18305,77.72693709741712
50796,33484,97.05570574002574
5485,9529,98.85898990841316
129812,48440,97.61676193969917
212868,18575,8.121022178955448
36557,37129,11.2728529845299
109470,23873,78.31785466873947
226281,47046,40.746771799047735
22442,7639,2.2411367466982464
97791,48648,21.482435119228057
190772,48304,64.82844270458773
214829,29709,81.24684988012206
46310,28491,68.11386246247437
170250,26413,47.35409110510034
21034,35518,81.07688481996145
242888,42628,80.69677532109556
76028,34794,79.77215663850693
93633,19379,65.24182707694612
71397,37126,28.191552548067637
20610,38376,69.09850916009098
131560,47825,94.60699512364349
61317,8846,70.83387836291361
186699,12127,23.336334622916524
189537,31197,2.776383564909956
38895,13846,15.438963604843757
227222,36694,21.00234978025075
234983,13660,90.23125741701821
238109,10381,39.10297454547856
232016,10500,91.58671606039997
223152,19948,27.90271994393036
134978,26851,97.76171914803186
249006,23650,67.04573418182224
70413,7683,31.642799644694943
67577,4149,58.757200249214144
58107,23828,18.70985546819407
57596,49577,61.02989742723694
237869,37862,33.985361514438594
149819,45331,48.56704600388401
215417,36862,62.011768744205575
72246,33102,11.293022372089114
5812,43084,89.72583455232252
107006,10024,40.66271289225724
121401,42118,83.0459501569218
132209,32252,82.98693911749737
208517,10390,36.2995986671721
154535,33002,84.70251196594452
26577,15699,25.838386912254304
8937,26122,95.20131869262718
65300,26779,69.25475149385046
130230,39834,21.563574112468697
22245,8461,83.28897986865994
245846,49909,77.5088919054584
93208,39637,17.890652850344075
153918,31074,23.674952648619673
134279,28067,37.302406959176835
26841,3632,12.007991084458006
74910,8739,19.236533164314498
22063,30415,37.20833026326676
117168,40111,3.963824758957342
156371,26903,50.99428988716606
118993,37230,90.37957081140378
203744,35378,81.74619721535255
51690,12410,36.44735562966561
162796,44465,6.818319903227524
161915,33127,97.70050757145336
182369,4685,69.09315181960174
12296,17366,45.20718036098575
36795,10099,3.117321658350688
220604,22215,97.47807626097593
39310,25315,81.97389721803515
49980,47688,53.88098303904011
125044,9791,91.7154550492947
219490,48747,42.2546182586207
176119,36883,31.52013922929428
37279,27220,66.2855995308843
24053,21009,37.4668211563991
102579,424,84.5519239998994
237876,39989,86.92316771400175
137273,3736,61.9919355626347
75517,19000,82.39692916529417
219408,36528,47.38884380375583
121913,46452,8.885058917720205
26282,29493,20.23449345822129
64807,19313,53.07955646150457
204047,15263,65.24323329661932
117617,24132,82.36107387002984
143222,34886,37.540795476954386
210875,19155,71.05301875512676
95546,27836,15.246201309635833
177158,40614,76.14004799801779
238029,30087,97.47375920523133
72709,12529,64.51465046463241
151582,25862,54.47600520564118
96204,41376,38.187105437348336
52485,384,84.3555308566072
95742,42650,16.85875294373334
50558,21391,94.16313933698154
130585,13877,2.6828062962348094
159042,31110,56.408992680554356
70898,23564,90.24929525965791
247831,9239,77.79078547460857
106931,30034,38.7952368040329
155149,19990,39.33492478580311
69250,13981,91.92440488852424
31298,32740,19.21517730971997
188538,41135,41.901114912927305
121684,39412,18.011365985884957
90066,48184,89.17192062678882
198609,45170,44.77790186610613
5369,44503,3.023598864369169
117072,38907,23.824666865987776
95258,11857,62.52212489431132
85072,3598,49.430287240569214
66468,24753,14.266151455162708
220794,20393,9.467526784150198
32079,9550,14.247597431393629
8930,41595,27.901904214405803
116949,39041,26.437974994650123
175394,26617,32.66418450789317
48762,19767,83.86506206528185
159987,7910,76.31579518498305
245353,23630,2.770532220723995
129357,9924,75.30793854392196
51780,25044,68.73426535725908
55540,8771,27.81799903205133
39803,46912,91.80204400217576
237429,17944,23.23211255163247
206162,38868,69.3284274035233
71110,46326,95.09609803002643
208922,30045,1.606073924902518
20661,40146,4.587145168061116
109203,6778,2.2172417468822383
162487,11115,89.5551843136675
203107,48584,24.550128717082565
135683,47670,28.090207657735082
130375,23487,14.685884621961097
176071,2764,73.34265048355455
157471,25410,6.567239125582579
166683,34055,35.37741838604124
249919,3461,97.92713776173669
214353,23216,62.92621468980129
50438,9861,53.58569307304175
70187,813,46.37154075412239
17013,35560,49.80644701572809
72906,30011,61.43233374591916
219356,45063,86.42859068855357
191095,47036,43.56694697051211
66452,17055,93.36967247527272
228330,47302,76.02241986937973
66817,13902,53.217930714425215
102371,30311,93.69653668106012
26686,12692,64.401213620677
138760,48032,33.15466148205596
95383,12709,57.29775742349089
192303,5219,91.2071751264102
242388,35581,3.3582238398805475
225900,33617,5.553777494897767
49845,42732,49.44939465933757
27777,47701,25.538540889599016
101593,28586,71.20316285394384
28934,48422,79.30354447001336
199381,48582,40.667078882316964
179722,2210,44.98684147125467
32663,34651,58.012527575057995
74579,8855,32.51750576092532
151857,20228,52.396543212588995
8619,36565,80.73032532736
208575,18972,57.64593637878522
248387,11460,64.77831841840307
210064,771,64.67413932295288
145242,41939,12.520698818523783
79383,38875,83.59278941955783
198795,14773,80.09064260643407
207001,12869,16.359357748825943
57496,25395,70.8460723983704
225494,11711,86.143824910992
245587,5806,97.03556087080018
206684,12898,32.12574957005846
149980,31054,11.733195654264344
65557,30683,70.74028420207331
92596,5370,24.258745403510932
124023,6978,34.795884554802264
180358,42081,14.37431974547566
60599,20215,44.43498950956919
163090,874,74.37226934755515
136918,38637,51.51379965210945
22631,15535,57.1740634001944
180896,9018,63.97738158171644
30368,31368,2.5071705042618415
30985,34972,1.8711384766415302
57336,46015,44.3623248956255
185514,976,12.694020855124242
189512,28804,49.782474252928516
174564,32271,67.68753935819963
51290,22654,4.406066749394835
183387,35010,2.828830746995504
230172,44011,63.47546116242299
165326,15261,63.00495123371745
163796,19548,89.03787532254279
80610,41113,75.0040702339544
147302,32201,27.799196683912477
55079,27548,88.2152111858536
222625,10942,45.97039623653265
245414,49444,69.75866345924328
27792,12583,25.4916321276538
81608,2639,16.34891591676111
62271,31596,4.685235427497043
82646,8904,78.74831569754578
49117,37181,56.3252468293434
108035,22016,45.41726998238585
116202,36704,27.947627709045356
225754,36236,78.23622395233787
206807,25589,65.27362580436854
12990,13469,71.35588581511034
207989,2493,80.02405470562816
33085,921,4.335239799108209
56587,38298,68.89561959939824
224160,21364,65.77614937444623
218123,7049,19.23428095075227
157480,11147,93.92168831633592
238931,42690,74.08230095757452
210783,49563,18.834667237664632
233418,16755,67.35447609612183
5855,39680,79.6800121853385
228488,9443,65.5604905589627
103785,21238,64.11293980658274
65140,49019,91.68346106009213
62806,24261,78.04741876725365
178854,36393,94.8314864247565
47300,14991,10.070488302864968
175688,7882,20.37120619744354
227144,25406,80.42224061509528
139223,46497,20.842132373306786
18461,44189,3.518067045302098
112015,37914,2.6945727703515328
194704,7536,77.0067081513246
120976,5517,21.517184036910187
127737,29168,79.2607738200798
63882,10623,68.00119176470082
30282,9472,51.32396556088474
86498,4477,41.73154892808007
29414,9579,84.3441504672396
102980,35695,50.95192678104541
72915,6253,97.92213854800386
147766,32017,20.39738505329518
76884,12655,71.92903651001022
53471,5867,12.485305998856939
164653,40560,78.6775389915218
162199,41904,59.954669239436086
94343,42635,96.09435278142573
187377,6861,23.383566345182885
175539,35401,10.824988012109177
74072,13593,22.015316075882563
159172,6681,81.04685527132276
78272,49928,33.51373114200376
26208,47705,8.11348883389471
18477,5378,66.40564742187712
118433,49621,89.25376583783971
244655,17532,76.44275640543225
82884,36218,67.55498492504609
206911,21549,60.06545592770958
111333,37298,12.66085921449294
176396,25815,25.049447441015637
231915,13920,73.65649348352193
234070,44421,55.578683737131904
227902,3283,87.08055390741643
103492,4568,93.82022992979991
95470,28185,56.48617165846738
146376,9975,1.0273085915591258
141151,34381,48.12245444090681
35628,29761,97.69608773942208
79858,44067,39.735959756097316
55171,30195,23.922446728437922
157517,28139,1.976920304452391
165407,26965,31.069395749819943
156483,41838,65.9705822473048
87346,27772,98.48651465978449
86484,29011,85.94679877518021
122719,23174,30.416415426601723
227063,10471,30.274239946006986
104802,49188,30.020741518830548
20660,15593,31.58735959072562
8425,19564,66.11295948893559
191354,30354,21.68414557278044
91968,32617,77.04779210723652
240383,10173,1.8054281263172036
28064,24636,9.410238976916323
78166,41893,80.4647099918535
188843,42959,61.13956964495628
98439,7348,76.73499443422874
76565,2199,9.42647912019795
65707,31187,69.69502690933837
122540,46012,86.64010523917055
177674,764,87.26641831542528
112897,42960,18.673256640614387
117143,6202,63.35586738327552
142100,8550,8.351303703657903
191208,35332,81.48851452110084
243422,30878,8.570414163390907
197003,17316,82.15939463295652
160424,39850,25.065075457524614
50148,9321,22.135498903651225
103570,26521,12.405310104892834
165409,14896,29.88480235769344
31003,10555,77.41710668187154
16392,44983,62.54446248580496
211799,34990,47.055321195428725
54676,6477,26.410581869114946
119689,7149,12.944697795173646
61928,37906,11.110038907197598
87717,29201,19.183697768991433
182234,30081,44.94063380380376
21700,35229,69.46366764110634
189124,9386,36.3763608949738
99329,35134,15.885404850371863
167606,28978,6.108085439999533
238702,40196,66.74763171804076
72182,650,78.15653832191423
242762,44975,61.498427945913015
60432,19171,71.13998478345404
218393,22318,84.69066932304816
41629,18105,97.36114293928838
18639,16357,54.253293526982375
155053,32224,56.12782784250889
68366,47273,22.075210119324506
75278,16411,5.749491629526578
207471,40715,13.852837780474324
89762,36098,57.61406607520699
221055,35199,73.5659690046269
81121,3491,15.331147902105963
118744,37469,73.35499968467063
237306,13730,2.771256285414583
29025,49510,29.10423743500263
161714,5715,78.97699443096262
87686,33591,51.49506116594928
9201,9022,84.37410194942336
179465,47833,52.84739008860385
180546,47401,88.94819989699164
121630,5776,85.3017088844026
196469,18725,74.09645392851594
188703,379,90.01407907099664
35152,12155,86.25419914920182
79108,8924,18.054677396292078
165891,48344,45.890991414480325
146622,43318,12.699930585135679
237566,10791,73.6458839611548
224125,6637,94.83514064366501
131085,14876,92.40520032537215
152729,36197,25.878429551952422
120282,3313,42.926886624793255
159820,6248,25.173153078325623
109831,16065,1.660984303505503
39901,49210,46.95787558150076
111267,46318,26.140224621553777
66187,45608,72.25751702072473
109540,38756,61.53071701092864
34202,17567,92.27540216818903
11721,34161,36.52954437746911
177725,40656,62.690902983411405
142044,7255,86.94505693784795
216563,45491,91.8223337706162
104372,5209,76.4674146100435
176293,40076,31.393025756643496
150098,25239,39.84792179912154
61103,21328,44.36721262864153
57188,21390,45.75991004865639
153446,38591,9.068087205777406
98076,11190,12.642894416682708
187581,34821,50.96299547673331
180170,2509,42.387340887853306
174106,3501,37.14609212328417
95650,30914,88.43182138674912
36589,41884,11.439477621042553
230501,24153,53.426733125775954
70888,17581,69.79483849127439
108857,32362,42.47703852765663
94698,5977,87.76810594039254
152068,43417,8.11152017499504
12741,26386,77.98342981674409
215019,17807,50.13862155022906
86666,43376,57.0097863003513
108234,21257,69.46282092007152
174624,20740,84.3730003244335
194147,21609,58.22177258175123
140722,32204,83.98489115707066
39075,1067,96.16670508874698
146651,23016,79.36440907220727
246072,42607,36.60612750031972
32072,644,67.36418676055749
169521,42998,5.888917951167615
115775,13196,83.71778866658866
12559,36435,11.006656909787495
180960,32433,65.4368944370086
180492,343,42.43315265799749
37575,16377,16.82138074440912
19695,49427,27.561015749236155
123924,21751,84.18817713006901
145083,39465,74.36950095696024
165727,15308,41.51666996187117
125087,21388,30.696364942423727
64996,27861,78.80461132780093
80799,45820,91.96380330021724
188658,34570,39.04281841409573
132067,42231,71.72827312708115
57325,33962,64.4433115280851
97819,14619,73.78478901854122
130102,8980,20.757159298203298
191295,47645,20.096932394559566
43737,16892,61.372682513903655
174593,33597,95.29272635654391
62714,1002,60.08223852442799
158371,46022,39.05841067340471
223095,47091,41.73599248553238
7702,12629,48.39350775521884
220745,49524,10.750387104302797
91839,25173,44.1165940635924
12446,36557,24.866541935095885
105311,24370,9.46022138477438
149047,18146,56.452311393712634
74113,1191,82.050173901474
202594,30803,27.33637428958917
49325,114,33.26444090304005
201779,47192,73.9090301433936
15961,19715,81.76263133459747
136456,13290,38.34914947054852
144323,7493,36.89766401341707
200779,33196,97.51202443336496
11633,1967,48.86390892194559
100858,17744,6.6163354241445855
84551,1254,77.07219984085
78655,11018,51.59792248951064
243946,26105,67.56691608854447
20725,11606,15.28821934703851
102440,7571,39.37675746740271
39496,23599,74.71061634770179
22766,26606,26.49332542988993
135265,31607,57.50649417054332
73984,42932,32.939319996214834
133010,28136,69.56426897642423
194492,23941,75.33297663146463
115428,38656,86.45677748452232
38374,44332,58.04630487312892
209673,34690,16.129387326549065
28610,22636,63.92582062755782
53694,3640,55.267969691846076
27812,11320,68.8461406186852
89980,16683,50.50563134995228
20891,12613,21.834592960568518
127565,34818,5.408937527422747
214507,14917,35.22160452187687
95766,4892,32.04716651149808
54248,23366,72.3288923256496
105183,36337,60.26199039184919
166896,34082,69.67857987299308
91342,26613,70.81317459229973
136999,13424,54.018112598229585
208467,27698,20.395822261101173
149303,38277,94.14841415586518
179989,17063,28.96588209489989
150614,9419,47.71106920552309
224604,24710,33.772400406731556
8394,45162,61.56877312251775
6836,3467,66.71818159453983
235785,44558,19.601571702425733
163804,37060,1.8440079783950338
121255,10634,93.7918526936942
122485,1652,64.28592742534958
13172,9367,88.01415603270719
196151,2009,11.893076667005053
84089,12928,30.488736150967036
124428,10499,82.83507083509363
162301,24889,65.12634560683028
135176,10058,6.804090053647581
223763,12095,97.55454614829527
49230,3813,10.468422597577643
20717,10454,42.17944434709902
24221,28404,71.75039132667878
245375,34206,65.11237200000467
225747,21755,83.433781287492
94390,9944,67.74404380591898
219521,29869,96.01404817455796
111866,15117,13.655489060902127
213919,16582,37.92114555367488
84983,5667,86.15188281895045
211363,6755,37.9272440563792
110980,30008,94.9298000366724
35413,7621,2.7520844233569504
6757,49054,19.578060752260516
56033,19267,7.235122992235605
236386,31175,20.42080015003776
151144,24084,61.173219125512794
134960,3420,3.9625977207719183
241010,28185,95.12786898543189
19625,44237,95.67109072058392
146072,7431,14.560502428951835
35930,46662,53.729628971473474
40191,18011,24.44559106590617
13641,37562,1.7896245367853578
28287,47609,33.156266000608106
231436,47943,78.95000406885666
182407,38048,48.12484095158585
47538,40795,22.863340879303813
210234,25362,36.90196681141109
232295,16422,72.39975169269871
98315,38358,78.02594515969798
141761,31603,2.6780015113413533
98235,4073,91.75001791153774
171543,4330,5.430236724284359
209098,30895,98.95126459356224
74756,15131,63.11782061911023
126723,740,22.702942647051653
234049,18862,32.70725840055728
119754,29991,66.54786403114143
186243,35977,89.97246692307161
78894,43930,83.1975612151446
36972,989,44.72570606454308
234563,45138,82.60756237511822
45051,38545,43.27201430265886
218765,48933,41.16158706036326
190224,30391,57.372300008887315
173452,29931,50.07107615088195
235859,33068,74.90296609686065
108737,24059,53.984496403828935
55033,41101,13.66058362232092
52595,5308,84.27123052188281
248187,29768,76.44118508087459
206993,43423,37.286812824510044
230938,43835,29.084334626641375
211522,46438,84.36363621994886
104384,37858,63.290753326030476
51918,27383,2.377754730976413
214469,3700,43.06670397159464
136370,19679,45.55659339673882
157227,22611,95.77794835296707
58167,24581,70.09052413514483
175724,941,72.33999467196001
24288,43142,66.21039650754794
96658,44139,94.17801427158791
118505,30089,98.70325658889779
63433,42814,62.20609846190009
204221,31824,83.21781389515174
224258,11608,83.9770228401207
199833,3264,76.85641558066587
182034,336,87.93206962337877
